# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,NKMVNGRCGC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
9.660368235083494071e-01, 0.000000000000000000e+00, -1.717260625479388736e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
8.282916919895093599e-01, 0.000000000000000000e+00, -2.274993567828644675e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
6.788980679717885325e-01, 0.000000000000000000e+00, -2.813216003701130702e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.294600102641061623e-01, 0.000000000000000000e+00, -3.206632935989649213e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
3.916103201380329857e-01, 0.000000000000000000e+00, -3.340294437356518265e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
2.736605327133569965e-01, 0.000000000000000000e+00, -3.410932878003031243e-02, 1.000000000000000000e+00, 1.586533649582798633e+00
1.790421477600363520e-01, 0.000000000000000000e+00, -3.380436779563449068e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
1.070363643431304357e-01, 0.000000000000000000e+00, -3.129860510554274833e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
5.459328069848540937e-02, 0.000000000000000000e+00, -2.600955114762506029e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
1.831620033638353684e-02, 0.000000000000000000e+00, -1.695537475349388409e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.311992343504521721e-02, 0.000000000000000000e+00, 2.160979233645264272e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
4.630813799344211251e-02, 0.000000000000000000e+00, 3.995179479416557933e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
9.682691617433118736e-02, 0.000000000000000000e+00, 5.744470994178894896e-02, 1.000000000000000000e+00, 2.172260364380927733e+00
1.680300779772463948e-01, 0.000000000000000000e+00, 7.390194126414836862e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
2.630656023103489227e-01, 0.000000000000000000e+00, 8.728300043264780594e-02, 1.000000000000000000e+00, 2.413466350417201589e+00
3.825029354480421473e-01, 0.000000000000000000e+00, 9.425150897329646893e-02, 1.000000000000000000e+00, 2.584161237591246607e+00
5.223489648376227201e-01, 0.000000000000000000e+00, 9.272591136025012948e-02, 1.000000000000000000e+00, 2.783663390284290440e+00
6.738241430121677533e-01, 0.000000000000000000e+00, 8.518805145059654693e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
8.250011648228644523e-01, 0.000000000000000000e+00, 7.303131019242750654e-02, 1.000000000000000000e+00, 3.216336609715709116e+00
9.641011933388250466e-01, 0.000000000000000000e+00, 5.842855644153225475e-02, 1.000000000000000000e+00, 3.415838762408752949e+00
1.082853155705071568e+00, 0.000000000000000000e+00, 4.363702351053665163e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
1.177923883189675447e+00, 0.000000000000000000e+00, 3.032212867472122708e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
1.250197852193610126e+00, 0.000000000000000000e+00, 1.932859251521730146e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
1.303010772137664253e+00, 0.000000000000000000e+00, 1.081013801154803375e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
1.340499239499138406e+00, 0.000000000000000000e+00, 4.508601156058423230e-03, 1.000000000000000000e+00, 3.958266880232111262e+00
1.366566124362772250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
1.622657342614339138e+00, -4.401665478845123936e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
1.597717221980227364e+00, -4.401665478845123936e+00, -1.394079275833096272e-03, 1.199999999999999956e+00, 4.173311976788848798e-02
1.561875847820310526e+00, -4.401665478845123936e+00, -3.371148275034430587e-03, 1.199999999999999956e+00, 9.595583006934514658e-02
1.511434144611226049e+00, -4.401665478845123936e+00, -6.105832834869054371e-03, 1.199999999999999956e+00, 1.722603643809275942e-01
1.442495090578983730e+00, -4.401665478845123936e+00, -9.765902925891790237e-03, 1.199999999999999956e+00, 2.765358755368440558e-01
1.351956324556529809e+00, -4.401665478845123936e+00, -1.445206215754767445e-02, 1.199999999999999956e+00, 4.134663504172013671e-01
1.239075524777588866e+00, -4.401665478845123936e+00, -2.008285943065256027e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
1.107116718299201885e+00, -4.401665478845123936e+00, -2.623942156797119674e-02, 1.199999999999999956e+00, 7.836633902842906618e-01
9.639774010309751784e-01, -4.401665478845123936e+00, -3.201968101469349071e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
8.207765951002145011e-01, -4.401665478845123936e+00, -3.613389598249162199e-02, 1.199999999999999956e+00, 1.216336609715709338e+00
6.886705448850602984e-01, -4.401665478845123936e+00, -3.745425538752825134e-02, 1.199999999999999956e+00, 1.415838762408753171e+00
5.756421492543978280e-01, -4.401665478845123936e+00, -3.751499774869197779e-02, 1.199999999999999956e+00, 1.586533649582798633e+00
4.850106207982727291e-01, -4.401665478845123936e+00, -3.612787563420984116e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.161125377213751309e-01, -4.401665478845123936e+00, -3.251927720039204245e-02, 1.199999999999999956e+00, 1.827739635619072267e+00
3.660433173938251739e-01, -4.401665478845123936e+00, -2.634490703427023670e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
3.315906827034176274e-01, -4.401665478845123936e+00, -1.675419000956562474e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
3.145905168248668282e-01, -4.401665478845123936e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
3.274336611823469023e-01, -4.401665478845123936e+00, 2.047772407593258931e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
3.594152032297904253e-01, -4.401665478845123936e+00, 3.749870195150264984e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
4.079449791863356545e-01, -4.401665478845123936e+00, 5.343616106938899740e-02, 1.199999999999999956e+00, 2.172260364380927733e+00
4.762009649720407856e-01, -4.401665478845123936e+00, 6.820593440902095184e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.671662049319913246e-01, -4.401665478845123936e+00, 8.005393507078596704e-02, 1.199999999999999956e+00, 2.413466350417201589e+00
6.813846371330676277e-01, -4.401665478845123936e+00, 8.613310706731329425e-02, 1.199999999999999956e+00, 2.584161237591246607e+00
8.150877587590278361e-01, -4.401665478845123936e+00, 8.466156158277453325e-02, 1.199999999999999956e+00, 2.783663390284290440e+00
9.599182610632783774e-01, -4.401665478845123936e+00, 7.766439414556168541e-02, 1.199999999999999956e+00, 3.000000000000000000e+00
1.104484296565885870e+00, -4.401665478845123936e+00, 6.646452117928405845e-02, 1.199999999999999956e+00, 3.216336609715709116e+00
1.237527020641969289e+00, -4.401665478845123936e+00, 5.308761958004326598e-02, 1.199999999999999956e+00, 3.415838762408752949e+00
1.351131513493282865e+00, -4.401665478845123936e+00, 3.959597733515652501e-02, 1.199999999999999956e+00, 3.586533649582798411e+00
1.442099518376242173e+00, -4.401665478845123936e+00, 2.748787924040679148e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
1.511266662730100574e+00, -4.401665478845123936e+00, 1.751064938663867906e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
1.561816562493968163e+00, -4.401665478845123936e+00, 9.789284403517952218e-03, 1.199999999999999956e+00, 3.904044169930655173e+00
1.597702625619293215e+00, -4.401665478845123936e+00, 4.081715456890105259e-03, 1.199999999999999956e+00, 3.958266880232111262e+00
1.622657342614339138e+00, -4.401665478845123936e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
1.878748560865906247e+00, -8.803330957690247871e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
1.854916959010148414e+00, -8.803330957690247871e+00, -1.639102621929108827e-03, 1.399999999999999911e+00, 4.173311976788848798e-02
1.820666816845028624e+00, -8.803330957690247871e+00, -3.954828699125341462e-03, 1.399999999999999911e+00, 9.595583006934514658e-02
1.772461084677435128e+00, -8.803330957690247871e+00, -7.139093844232877184e-03, 1.399999999999999911e+00, 1.722603643809275942e-01
1.706571832714865344e+00, -8.803330957690247871e+00, -1.136214757020608500e-02, 1.399999999999999911e+00, 2.765358755368440558e-01
1.620028479578929481e+00, -8.803330957690247871e+00, -1.669699477656974573e-02, 1.399999999999999911e+00, 4.134663504172013671e-01
1.512114226046828547e+00, -8.803330957690247871e+00, -2.299311260651123318e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
1.385941744608894410e+00, -8.803330957690247871e+00, -2.972890745765594672e-02, 1.399999999999999911e+00, 7.836633902842906618e-01
1.249056734090161713e+00, -8.803330957690247871e+00, -3.590720199237567439e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
1.112093179936322951e+00, -8.803330957690247871e+00, -4.020146260508675184e-02, 1.399999999999999911e+00, 1.216336609715709338e+00
9.857307696320876111e-01, -8.803330957690247871e+00, -4.150556640149132004e-02, 1.399999999999999911e+00, 1.415838762408753171e+00
8.776237657954386595e-01, -8.803330957690247871e+00, -4.092066671735364314e-02, 1.399999999999999911e+00, 1.586533649582798633e+00
7.909790938365092172e-01, -8.803330957690247871e+00, -3.845138347278519858e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
7.251887110996197983e-01, -8.803330957690247871e+00, -3.373994929524133657e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
6.774933540891648898e-01, -8.803330957690247871e+00, -2.668026292091541310e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
6.448651650704516625e-01, -8.803330957690247871e+00, -1.655300526563736191e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
6.291810336497336564e-01, -8.803330957690247871e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
6.417473989296486048e-01, -8.803330957690247871e+00, 1.934565581541253243e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
6.725222684661387174e-01, -8.803330957690247871e+00, 3.504560910883971342e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
7.190630421983401632e-01, -8.803330957690247871e+00, 4.942761219698904585e-02, 1.399999999999999911e+00, 2.172260364380927733e+00
7.843718519668352318e-01, -8.803330957690247871e+00, 6.250992755389353506e-02, 1.399999999999999911e+00, 2.276535875536843889e+00
8.712668075536337264e-01, -8.803330957690247871e+00, 7.282486970892414202e-02, 1.399999999999999911e+00, 2.413466350417201589e+00
9.802663388180932191e-01, -8.803330957690247871e+00, 7.801470516133009181e-02, 1.399999999999999911e+00, 2.584161237591246607e+00
1.107826552680432952e+00, -8.803330957690247871e+00, 7.659721180529893703e-02, 1.399999999999999911e+00, 2.783663390284290440e+00
1.246012379114388890e+00, -8.803330957690247871e+00, 7.014073684052683777e-02, 1.399999999999999911e+00, 3.000000000000000000e+00
1.383967428308907399e+00, -8.803330957690247871e+00, 5.989773216614061035e-02, 1.399999999999999911e+00, 3.216336609715709116e+00
1.510952847945113309e+00, -8.803330957690247871e+00, 4.774668271855428414e-02, 1.399999999999999911e+00, 3.415838762408752949e+00
1.619409871281494162e+00, -8.803330957690247871e+00, 3.555493115977640534e-02, 1.399999999999999911e+00, 3.586533649582798411e+00
1.706275153562808899e+00, -8.803330957690247871e+00, 2.465362980609235588e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
1.772335473266591244e+00, -8.803330957690247871e+00, 1.569270625806006014e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
1.820622352850272296e+00, -8.803330957690247871e+00, 8.768430795487874158e-03, 1.399999999999999911e+00, 3.904044169930655173e+00
1.854906011739447802e+00, -8.803330957690247871e+00, 3.654829757721787288e-03, 1.399999999999999911e+00, 3.958266880232111262e+00
1.878748560865906247e+00, -8.803330957690247871e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
2.134839779117473135e+00, -1.320499643653537625e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
2.112116696040069463e+00, -1.320499643653537625e+01, -1.884125968025121382e-03, 1.600000000000000089e+00, 4.173311976788848798e-02
2.079457785869746722e+00, -1.320499643653537625e+01, -4.538509123216252772e-03, 1.600000000000000089e+00, 9.595583006934514658e-02
2.033488024743644651e+00, -1.320499643653537625e+01, -8.172354853596701732e-03, 1.600000000000000089e+00, 1.722603643809275942e-01
1.970648574850746959e+00, -1.320499643653537625e+01, -1.295839221452038149e-02, 1.600000000000000089e+00, 2.765358755368440558e-01
1.888100634601329597e+00, -1.320499643653537625e+01, -1.894192739559181354e-02, 1.600000000000000089e+00, 4.134663504172013671e-01
1.785152927316068450e+00, -1.320499643653537625e+01, -2.590336578236990955e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
1.664766770918586936e+00, -1.320499643653537625e+01, -3.321839334734069671e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
1.534136067149348470e+00, -1.320499643653537625e+01, -3.979472297005785808e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
1.403409764772431734e+00, -1.320499643653537625e+01, -4.426902922768188864e-02, 1.600000000000000089e+00, 1.216336609715709338e+00
1.282790994379115368e+00, -1.320499643653537625e+01, -4.555687741545439567e-02, 1.600000000000000089e+00, 1.415838762408753171e+00
1.179605382336479602e+00, -1.320499643653537625e+01, -4.432633568601530849e-02, 1.600000000000000089e+00, 1.586533649582798633e+00
1.096947566874745927e+00, -1.320499643653537625e+01, -4.077489131136055600e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
1.034264884477864799e+00, -1.320499643653537625e+01, -3.496062139009063763e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
9.889433907845048832e-01, -1.320499643653537625e+01, -2.701561880756058950e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
9.581396474374860306e-01, -1.320499643653537625e+01, -1.635182052170910255e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
9.437715504746007067e-01, -1.320499643653537625e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
9.560611366769505848e-01, -1.320499643653537625e+01, 1.821358755489247555e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
9.856293337024873980e-01, -1.320499643653537625e+01, 3.259251626617678393e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
1.030181105210344894e+00, -1.320499643653537625e+01, 4.541906332458908735e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
1.092542738961630011e+00, -1.320499643653537625e+01, 5.681392069876611828e-02, 1.600000000000000089e+00, 2.276535875536843889e+00
1.175367410175276461e+00, -1.320499643653537625e+01, 6.559580434706230312e-02, 1.600000000000000089e+00, 2.413466350417201589e+00
1.279148040503119033e+00, -1.320499643653537625e+01, 6.989630325534690325e-02, 1.600000000000000089e+00, 2.584161237591246607e+00
1.400565346601838401e+00, -1.320499643653537625e+01, 6.853286202782332692e-02, 1.600000000000000089e+00, 2.783663390284290440e+00
1.532106497165499848e+00, -1.320499643653537625e+01, 6.261707953549196237e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
1.663450560051929150e+00, -1.320499643653537625e+01, 5.333094315299714838e-02, 1.600000000000000089e+00, 3.216336609715709116e+00
1.784378675248257995e+00, -1.320499643653537625e+01, 4.240574585706528843e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
1.887688229069705903e+00, -1.320499643653537625e+01, 3.151388498439627178e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
1.970450788749375626e+00, -1.320499643653537625e+01, 2.181938037177791334e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
2.033404283803082357e+00, -1.320499643653537625e+01, 1.387476312948143602e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
2.079428143206576429e+00, -1.320499643653537625e+01, 7.747577187457792627e-03, 1.600000000000000089e+00, 3.904044169930655173e+00
2.112109397859602833e+00, -1.320499643653537625e+01, 3.227944058553469317e-03, 1.600000000000000089e+00, 3.958266880232111262e+00
2.134839779117473135e+00, -1.320499643653537625e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
2.390930997369040245e+00, -1.760666191538049929e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
2.369316433069990069e+00, -1.760666191538049929e+01, -2.129149314121133937e-03, 1.800000000000000044e+00, 4.173311976788848798e-02
2.338248754894464820e+00, -1.760666191538049929e+01, -5.122189547307164081e-03, 1.800000000000000044e+00, 9.595583006934514658e-02
2.294514964809853730e+00, -1.760666191538049929e+01, -9.205615862960524545e-03, 1.800000000000000044e+00, 1.722603643809275942e-01
2.234725316986628574e+00, -1.760666191538049929e+01, -1.455463685883467799e-02, 1.800000000000000044e+00, 2.765358755368440558e-01
2.156172789623729269e+00, -1.760666191538049929e+01, -2.118686001461388482e-02, 1.800000000000000044e+00, 4.134663504172013671e-01
2.058191628585307686e+00, -1.760666191538049929e+01, -2.881361895822858246e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
1.943591797228279461e+00, -1.760666191538049929e+01, -3.670787923702544669e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
1.819215400208535005e+00, -1.760666191538049929e+01, -4.368224394774004177e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
1.694726349608539850e+00, -1.760666191538049929e+01, -4.833659585027701849e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
1.579851219126142681e+00, -1.760666191538049929e+01, -4.960818842941746437e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
1.481586998877520545e+00, -1.760666191538049929e+01, -4.773200465467697384e-02, 1.800000000000000044e+00, 1.586533649582798633e+00
1.402916039912982304e+00, -1.760666191538049929e+01, -4.309839914993591342e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
1.343341057856109577e+00, -1.760666191538049929e+01, -3.618129348493993175e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
1.300393427479844544e+00, -1.760666191538049929e+01, -2.735097469420576591e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
1.271414129804520066e+00, -1.760666191538049929e+01, -1.615063577778084319e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
1.258362067299467535e+00, -1.760666191538049929e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
1.270374874424252454e+00, -1.760666191538049929e+01, 1.708151929437242214e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
1.298736398938835634e+00, -1.760666191538049929e+01, 3.013942342351385445e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
1.341299168222349403e+00, -1.760666191538049929e+01, 4.141051445218914273e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
1.400713625956424346e+00, -1.760666191538049929e+01, 5.111791384363870844e-02, 1.800000000000000044e+00, 2.276535875536843889e+00
1.479468012796918863e+00, -1.760666191538049929e+01, 5.836673898520047116e-02, 1.800000000000000044e+00, 2.413466350417201589e+00
1.578029742188144624e+00, -1.760666191538049929e+01, 6.177790134936371469e-02, 1.800000000000000044e+00, 2.584161237591246607e+00
1.693304140523243406e+00, -1.760666191538049929e+01, 6.046851225034774457e-02, 1.800000000000000044e+00, 2.783663390284290440e+00
1.818200615216610361e+00, -1.760666191538049929e+01, 5.509342223045710779e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
1.942933691794950457e+00, -1.760666191538049929e+01, 4.676415413985370029e-02, 1.800000000000000044e+00, 3.216336609715709116e+00
2.057804502551402237e+00, -1.760666191538049929e+01, 3.706480899557630659e-02, 1.800000000000000044e+00, 3.415838762408752949e+00
2.155966586857917200e+00, -1.760666191538049929e+01, 2.747283880901614864e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
2.234626423935942352e+00, -1.760666191538049929e+01, 1.898513093746347774e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
2.294473094339573027e+00, -1.760666191538049929e+01, 1.205682000090281536e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
2.338233933562880562e+00, -1.760666191538049929e+01, 6.726723579427711965e-03, 1.800000000000000044e+00, 3.904044169930655173e+00
2.369312783979757420e+00, -1.760666191538049929e+01, 2.801058359385151346e-03, 1.800000000000000044e+00, 3.958266880232111262e+00
2.390930997369040245e+00, -1.760666191538049929e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
2.647022215620607355e+00, -2.200832739422562412e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
2.626516170099911118e+00, -2.200832739422562412e+01, -2.374172660217146492e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
2.597039723919182475e+00, -2.200832739422562412e+01, -5.705869971398075391e-03, 2.000000000000000000e+00, 9.595583006934514658e-02
2.555541904876062809e+00, -2.200832739422562412e+01, -1.023887687232434736e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
2.498802059122509966e+00, -2.200832739422562412e+01, -1.615088150314897275e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
2.424244944646129163e+00, -2.200832739422562412e+01, -2.343179263363595610e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
2.331230329854547367e+00, -2.200832739422562412e+01, -3.172387213408725537e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
2.222416823537971986e+00, -2.200832739422562412e+01, -4.019736512671019668e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
2.104294733267721540e+00, -2.200832739422562412e+01, -4.756976492542222545e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
1.986042934444648411e+00, -2.200832739422562412e+01, -5.240416247287214835e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
1.876911443873169993e+00, -2.200832739422562412e+01, -5.365949944338053307e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
1.783568615418561265e+00, -2.200832739422562412e+01, -5.113767362333863919e-02, 2.000000000000000000e+00, 1.586533649582798633e+00
1.708884512951218682e+00, -2.200832739422562412e+01, -4.542190698851126390e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
1.652417231234354134e+00, -2.200832739422562412e+01, -3.740196557978922587e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
1.611843464175184426e+00, -2.200832739422562412e+01, -2.768633058085094231e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
1.584688612171554212e+00, -2.200832739422562412e+01, -1.594945103385258037e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
1.572952584124334363e+00, -2.200832739422562412e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.584688612171553990e+00, -2.200832739422562412e+01, 1.594945103385236873e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
1.611843464175183982e+00, -2.200832739422562412e+01, 2.768633058085092150e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
1.652417231234353912e+00, -2.200832739422562412e+01, 3.740196557978919117e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
1.708884512951218904e+00, -2.200832739422562412e+01, 4.542190698851129166e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
1.783568615418561265e+00, -2.200832739422562412e+01, 5.113767362333863919e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
1.876911443873169993e+00, -2.200832739422562412e+01, 5.365949944338052613e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
1.986042934444648633e+00, -2.200832739422562412e+01, 5.240416247287214835e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
2.104294733267721096e+00, -2.200832739422562412e+01, 4.756976492542225321e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
2.222416823537971986e+00, -2.200832739422562412e+01, 4.019736512671025219e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
2.331230329854546479e+00, -2.200832739422562412e+01, 3.172387213408732476e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
2.424244944646128719e+00, -2.200832739422562412e+01, 2.343179263363602549e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
2.498802059122509078e+00, -2.200832739422562412e+01, 1.615088150314904214e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
2.555541904876063253e+00, -2.200832739422562412e+01, 1.023887687232419297e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
2.597039723919184251e+00, -2.200832739422562412e+01, 5.705869971397632169e-03, 2.000000000000000000e+00, 3.904044169930655173e+00
2.626516170099912451e+00, -2.200832739422562412e+01, 2.374172660216833809e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
2.647022215620607355e+00, -2.200832739422562412e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
4.406892873265848970e-02, 2.630663641385165129e-03, -9.990250292806290844e-01, 1.123596562182753167e-01
4.372761983411357217e-02, 2.703393331529594691e-03, -9.990398325032582294e-01, 1.614632991656877459e-01
4.333805690519072773e-02, 2.804549005110633635e-03, -9.990565285951342744e-01, 2.272216348342711301e-01
4.298180386507439998e-02, 2.940990716247909604e-03, -9.990715265235574627e-01, 3.105205608122243999e-01
4.267001136805844558e-02, 3.108259610737297909e-03, -9.990843852508365375e-01, 4.077732122702064643e-01
4.209724254604024773e-02, 3.271905645430191797e-03, -9.991081607130768427e-01, 5.083360514506900518e-01
4.045683298170312664e-02, 3.354863503589869487e-03, -9.991756550056465347e-01, 5.941411281898326679e-01
3.600359159450355201e-02, 3.214433353629531954e-03, -9.993464908681628511e-01, 6.442896157605635388e-01
2.631720976610794557e-02, 2.665532640328629934e-03, -9.996500884839003565e-01, 6.442955496666853410e-01
9.695709350195803183e-03, 1.574705118517191749e-03, -9.999517555982319061e-01, 5.941569557153625336e-01
5.988745371208697640e-03, 1.184573552819547697e-03, -9.999813656835695452e-01, 5.083493479253136105e-01
-3.223045780113916511e-03, 3.038271021564032943e-04, -9.999947598187659548e-01, 4.077285769345583288e-01
-3.477833080449893588e-02, -2.164912953811149593e-03, -9.993927060261923456e-01, 3.104107676988562825e-01
-1.003417186085916180e-01, -7.024108726450662907e-03, -9.949282393234565314e-01, 2.270393798111889627e-01
-2.421195273813572246e-01, -1.727642361939527721e-02, -9.700926036454208257e-01, 1.610228660762958453e-01
-6.785209792175688204e-01, -4.849443160877704023e-02, -7.329785609856355189e-01, 1.075923438239735630e-01
-8.532021838714421991e-01, -6.097903561054923705e-02, 5.180034658696880401e-01, 1.090385299638295391e-01
-4.834172290342126921e-01, -3.474477951827423944e-02, 8.747002817932039154e-01, 1.632844115219544978e-01
-3.271122199198103764e-01, -2.379520884072849202e-02, 9.446858650447563788e-01, 2.301410213226077750e-01
-2.251620126091908591e-01, -1.680204992850747175e-02, 9.741764517765651998e-01, 3.145767883713104229e-01
-1.394168451010245058e-01, -1.104223861761096520e-02, 9.901722134398583952e-01, 4.131347572116808031e-01
-5.824448948186444069e-02, -5.663506521576096991e-03, 9.982862836575874255e-01, 5.150480382330688833e-01
1.090846782678884727e-02, -1.103576026146768554e-03, 9.999398919183224432e-01, 6.020724282217073675e-01
4.970144869936826693e-02, 1.475615938353787683e-03, 9.987630292290490264e-01, 6.529042319508580050e-01
